iteration;sys;T;x1_L1;x1_L2_inner;x1_L1_inner;x1_L2;c1;c2;Note
0.1;1663;120;0.000146685;;;0.999999499;N-HEPTANE;ALPHA-EPICHLOROHYDRIN;
0.1;1664;280;0.056337297;;;0.99999834;N-HEPTANE;TRIETHYLENE_GLYCOL;
0.1;1665;180;0.139669477;;;0.999995729;N-HEPTANE;2-(2-ETHOXYETHOXY)ETHANOL;
0.1;1666;280;0.023650371;;;0.999998203;N-HEPTANE;DIETHYLENE_GLYCOL;
0.2;1667;50;0.07467376;;;0.992728558;N-HEPTANE;Perfluorohexane;
0.1;1668;120;0.009794279;;;0.999999963;N-HEPTANE;BENZYL_ACETATE;
0.1;1669;140;0.177894394;;;0.9999991;N-HEPTANE;SULFOLANE;
0.1;1670;240;0.015065007;;;0.999997054;N-HEPTANE;MONOETHANOLAMINE;
0.1;1671;100;0.532797835;;;0.999995553;N-HEPTANE;N,N-DIETHYLFORMAMIDE;
0.1;1672;140;0.190644874;;;0.99999757;N-HEPTANE;2,5-Hexanedione;
0.1;1673;140;0.082566917;;;0.999999458;N-HEPTANE;ETHYLENE_GLYCOL_DIACETATE;
0.1;1674;240;0.039042093;;;0.99999994;N-HEPTANE;1,4-BUTANEDIOL;
0.1;1675;240;0.001643125;;;0.99998156;N-HEPTANE;2,2'-Dicyano_diethyl_sulfide;
0.1;1676;200;0.002337101;;;0.999999015;N-HEPTANE;BIS(CYANOETHYL)ETHER;
0.1;1677;120;0.2264114;;;0.99999927;N-HEPTANE;GAMMA-BUTYROLACTONE;
0.1;1678;140;0.002123232;;;0.999999393;N-HEPTANE;O-TOLUIDINE;
0.1;1680;240;8.80E-05;;;0.999990197;N-HEPTANE;FORMAMIDE;
0.1;1681;240;0.072190083;;;0.999999561;N-HEPTANE;1,5-PENTANEDIOL;
0.1;1682;140;0.016143488;;;0.999999079;N-HEPTANE;PROPYLENE_CARBONATE;
0.1;1683;280;0.018447405;;;0.999996576;N-HEPTANE;1,3-PROPYLENE_GLYCOL;
0.1;1684;240;0.1174688;;;0.999999351;N-HEPTANE;1,6-HEXANEDIOL;
0.1;1685;200;0.014914953;;;0.999997811;N-HEPTANE;1,2-BENZENEDIOL;
0.1;1686;140;0.037846753;;;0.999995793;N-HEPTANE;ANTIPYRINE;
0.1;1687;180;0.006427825;;;0.999999481;N-HEPTANE;Salicylaldehyde;
0.1;1688;120;0.174421966;;;0.999999444;N-HEPTANE;DIETHYL_OXALATE;
0.1;1690;280;0.018045922;;;0.999999555;N-HEPTANE;DIETHANOLAMINE;
0.1;1691;120;0.378806781;;;0.999985485;N-HEPTANE;EPSILON-CAPROLACTONE;
0.1;1692;100;0.002348375;;;0.999998549;N-HEPTANE;BENZOTHIOPHENE;
0.1;1693;160;0.003753225;;;0.999998383;N-HEPTANE;P-PHENETIDINE;
0.1;1695;160;0.001484495;;;0.999991964;N-HEPTANE;PHENYLACETONITRILE;
0.1;1696;100;0.081585494;;;0.946889388;N-HEPTANE;CARBON_DIOXIDE;
0.1;1699;140;0.064594882;;;0.999998324;N-HEPTANE;DIETHYL_MALEATE;
0.1;1700;160;0.025907746;;;0.999996271;N-HEPTANE;3,4-XYLENOL;
0.1;1701;100;0.477543051;;;0.975125103;N-HEPTANE;M-DICHLOROBENZENE;
0.1;1704;140;0.252478741;;;0.99999761;N-HEPTANE;4-FORMYLMORPHOLINE;
0.1;1705;120;0.279280931;;;0.999999399;N-HEPTANE;DIMETHYL-ADIPATE;
0.1;1707;280;0.100383999;;;0.999998506;N-HEPTANE;TETRAETHYLENE_GLYCOL;
0.1;1708;100;0.004680628;;;0.999912447;N-HEPTANE;SULFUR_DIOXIDE;
0.1;1710;100;0.417454211;;;0.991168891;N-HEPTANE;M-DIBROMOBENZENE;
0.1;1712;120;0.007038427;;;0.999998973;N-HEPTANE;BENZOTHIAZOLE;
0.1;1713;120;0.26187745;;;0.999997129;N-HEPTANE;GAMMA-VALEROLACTONE;
0.1;1716;100;0.659591142;;;0.999956147;N-HEPTANE;N-Methylcaprolactam;
0.1;1717;100;0.557816793;;;0.999994402;N-HEPTANE;1,3-Dimethylimidazolidin-2-one;
0.1;1718;120;0.01326546;;;0.999992337;N-HEPTANE;1,2-Dimethoxybenzene;
0.1;1719;100;0.597876998;;;0.999999747;N-HEPTANE;TETRAETHYLENE_GLYCOL_DIMETHYL_ETHER;
0.1;1721;140;0.102543552;;;0.999999109;N-HEPTANE;ETHYL_LACTATE;
0.2;1725;50;0.218466557;;;0.86906296;N-HEPTANE;DECAFLUOROBUTANE;
0.1;1727;240;0.030476839;;;0.999998375;N-HEPTANE;3-HYDROXYBENZOIC-ACID;
0.1;1728;100;0.245829146;;;0.893914991;N-HEPTANE;Perfluorodecalin;
0.1;1731;160;0.012291776;;;0.999999026;N-HEPTANE;VANILLIN;
0.1;1734;240;0.02720156;;;0.999998957;N-HEPTANE;4-HYDROXYBENZOIC-ACID;
0.2;1737;50;0.06057828;;;0.999026553;N-HEPTANE;Perfluoro-n-octane;
0.1;1872;140;0.003709908;;;0.116163534;2-HEPTANONE;WATER;
0.1;1876;140;1.43E-05;;;0.999998446;ISOPENTANE;NITROMETHANE;
0.1;1877;160;0.018389163;;;0.99999853;ISOPENTANE;PHENOL;
0.1;1878;280;1.68E-05;;;0.999999;ISOPENTANE;WATER;
0.1;1879;140;0.207440523;;;0.999996505;ISOPENTANE;AMMONIA;
0.1;1880;140;0.2611751;;;0.999997415;ISOPENTANE;SULFOLANE;
0.1;1881;140;0.021824728;;;0.999994286;ISOPENTANE;DIPHENYLAMINE;
0.1;1882;140;0.102348911;;;0.999996731;ISOPENTANE;3-METHOXYPROPIONITRILE;
0.1;1886;160;0.044016875;;;0.139549591;ISOPROPANOL;WATER;
0.1;1888;100;0.118254991;;;0.821303264;ISOPROPANOL;ETHYLENE_CARBONATE;
0.1;1899;140;6.17E-05;;;0.437471983;DIISOPROPYL_ETHER;WATER;
0.1;1900;140;0.46533783;;;0.67364235;DIISOPROPYL_ETHER;1,3-PROPYLENE_GLYCOL;
0.1;1908;140;0.044251591;;;0.999998676;2,2,4-TRIMETHYLPENTANE;METHANOL;
0.1;1909;160;0.077971253;;;0.999997887;2,2,4-TRIMETHYLPENTANE;2-METHOXYETHANOL;
0.1;1910;140;7.07E-07;;;0.999997063;2,2,4-TRIMETHYLPENTANE;NITROMETHANE;
0.1;1911;280;7.97E-07;;;0.999998665;2,2,4-TRIMETHYLPENTANE;WATER;
0.1;1912;120;0.001181226;;;0.999998093;2,2,4-TRIMETHYLPENTANE;NITROETHANE;
0.1;1913;140;0.167467148;;;0.999993336;2,2,4-TRIMETHYLPENTANE;AMMONIA;
0.1;1914;100;0.590857873;;;0.999993027;2,2,4-TRIMETHYLPENTANE;N,N-DIMETHYLACETAMIDE;
0.1;1915;120;0.148463361;;;0.999999461;2,2,4-TRIMETHYLPENTANE;ACETIC_ANHYDRIDE;
0.1;1916;140;0.336095456;;;0.999991031;2,2,4-TRIMETHYLPENTANE;EPSILON-CAPROLACTAM;
0.1;1917;100;0.700247035;;;0.999794286;2,2,4-TRIMETHYLPENTANE;N-METHYL-2-PYRROLIDONE;
0.1;1918;100;0.106036213;;;0.940762641;2,2,4-TRIMETHYLPENTANE;Perfluoroheptane;
0.1;1919;100;0.103584219;;;0.990005563;2,2,4-TRIMETHYLPENTANE;Perfluorotributylamine;
0.1;1921;280;0.05840362;;;0.999997571;2,2,4-TRIMETHYLPENTANE;TRIETHYLENE_GLYCOL;
0.1;1922;160;0.128478973;;;0.99999951;2,2,4-TRIMETHYLPENTANE;2-(2-METHOXYETHOXY)ETHANOL;
0.1;1923;160;0.166580818;;;0.999998955;2,2,4-TRIMETHYLPENTANE;2-(2-ETHOXYETHOXY)ETHANOL;
0.1;1924;120;0.254855116;;;0.99999529;2,2,4-TRIMETHYLPENTANE;GAMMA-BUTYROLACTONE;
0.1;1926;140;0.022035834;;;0.999995366;2,2,4-TRIMETHYLPENTANE;PROPYLENE_CARBONATE;
0.1;1928;160;0.006183354;;;0.999993132;2,2,4-TRIMETHYLPENTANE;P-PHENETIDINE;
0.1;1929;140;0.001108211;;;0.999998679;2,2,4-TRIMETHYLPENTANE;PHENYLACETONITRILE;
0.1;1932;120;0.371772277;;;0.999999539;2,2,4-TRIMETHYLPENTANE;4-FORMYLMORPHOLINE;
0.1;1933;140;0.014269215;;;0.999999983;2,2,4-TRIMETHYLPENTANE;2-PHENYLETHANOL;
0.1;1934;140;0.131683246;;;0.999994261;2,2,4-TRIMETHYLPENTANE;ETHYL_LACTATE;
0.1;1936;100;0.609981651;;;0.999976232;2,2,4-TRIMETHYLPENTANE;TRIPROPYLENE_GLYCOL;
0.1;1938;100;0.095004461;;;0.963332301;2,2,4-TRIMETHYLPENTANE;Perfluoro-n-octane;
0.1;1952;240;0.000186491;;;0.999998556;ISOPRENE;WATER;
0.1;1953;100;0.841932092;;;0.997133964;ISOPRENE;AMMONIA;
0.1;1957;100;0.062525912;;;0.135454183;ISOPRENE;METHANE;
0.1;1960;240;0.002644358;;;0.999996505;METHYL_IODIDE;WATER;
0.1;1961;100;0.709976275;;;0.999618844;1-HEXENE;DIMETHYL_SULFOXIDE;
0.1;1962;240;7.99E-06;;;0.999999405;1-HEXENE;WATER;
0.1;1963;100;0.051756729;;;0.975064097;1-HEXENE;NITROETHANE;
0.1;1965;100;0.669401285;;;0.996385392;1-HEXENE;SULFOLANE;
0.1;1968;100;0.000257604;;;0.997773725;1-HEXENE;Perfluorodecalin;
0.1;1990;140;0.275739469;;;0.994899912;2,3-BUTANEDIOLDIACETATE;WATER;
0.1;1991;140;7.65E-06;;;0.654352397;DIISOPROPYLAMINE;WATER;
0.1;1994;140;5.54E-05;;;0.442963535;N-HEXYLAMINE;WATER;
0.1;1995;140;2.32E-05;;;0.570777786;Methyl_diethyl_amine;WATER;
0.1;1996;140;0.000921571;;;0.999983171;Methyldihydropyran;WATER;
0.1;1997;240;7.83E-06;;;0.999997794;1-METHYLNAPHTHALENE;WATER;
0.1;1998;100;0.825075624;;;0.989980555;1-METHYLNAPHTHALENE;AMMONIA;
0.1;1999;200;0.475111498;;;0.999998568;1-METHYLNAPHTHALENE;TRIETHYLENE_GLYCOL;
0.1;2000;160;0.118827447;;;0.999997421;1-METHYLNAPHTHALENE;MONOETHANOLAMINE;
0.1;2002;240;6.53E-06;;;0.999997875;2-METHYLNAPHTHALENE;WATER;
0.1;2003;200;0.207925879;;;0.99999911;2-METHYLNAPHTHALENE;DIETHYLENE_GLYCOL;
0.1;2004;160;0.122737073;;;0.999997552;2-METHYLNAPHTHALENE;MONOETHANOLAMINE;
0.1;2006;120;0.02189551;;;0.999999293;2-METHYLNAPHTHALENE;Methylcarbamate;
0.1;2007;140;7.87E-07;;;0.93780385;METHANOL;2-METHYLPENTANE;
0.1;2008;140;8.39E-07;;;0.934472919;METHANOL;3-METHYLPENTANE;
0.1;2009;140;2.53E-07;;;0.971401471;METHANOL;N-OCTANE;
0.1;2010;140;5.29E-07;;;0.924799263;METHANOL;N-PENTANE;
0.1;2011;100;1.62E-06;;;0.203244422;METHANOL;CARBON_DISULFIDE;
0.1;2012;140;9.82E-07;;;0.974557651;METHANOL;Tetraethylsilane;
0.1;2013;140;6.80E-08;;;0.993738047;METHANOL;N-TETRADECANE;
0.1;2014;100;0.002240922;;;0.529684947;METHANOL;1,2,3,4-TETRAHYDRONAPHTHALENE;
0.1;2015;140;1.12E-06;;;0.967034065;METHANOL;2,2,5-TRIMETHYLHEXANE;
0.1;2016;140;8.58E-07;;;0.830087748;METHANOL;PROPANE;
0.1;2018;100;0.000333565;;;0.087321205;METHANOL;HEXAFLUOROPROPYLENE;
0.1;2019;140;1.08E-06;;;0.871977784;METHANOL;ISOBUTANE;
0.1;2020;140;1.10E-06;;;0.926759021;METHANOL;2,3-DIMETHYLBUTANE;
0.1;2021;140;1.50E-06;;;0.922483537;METHANOL;2,2-DIMETHYLBUTANE;
0.1;2022;160;2.49E-06;;;0.964193791;METHANOL;CYCLOHEPTANE;
0.1;2023;160;3.74E-06;;;0.972219742;METHANOL;CYCLOOCTANE;
0.1;2024;140;1.03E-07;;;0.992076425;METHANOL;N-TRIDECANE;
0.1;2025;140;1.99E-07;;;0.978405787;METHANOL;N-NONANE;
0.1;2026;160;1.48E-07;;;0.996755181;METHANOL;Perfluorohexane;
0.1;2027;100;0.000349519;;;0.658128147;METHANOL;2-Vinylbicyclo[2.2.1]heptane;
0.1;2028;100;0.000665882;;;0.565451626;METHANOL;MESITYLENE;
0.1;2030;140;6.83E-08;;;0.995939173;METHANOL;N-HEXADECANE;
0.1;2031;100;2.81E-05;;;0.757135632;METHANOL;2,4,4-TRIMETHYL-1-PENTENE;
0.1;2033;140;6.38E-07;;;0.965837275;METHANOL;3-METHYLHEPTANE;
0.1;2034;160;0.651685714;;;0.872368594;METHANOL;METHYL_OLEATE;
0.1;2036;140;1.33E-07;;;0.987113676;METHANOL;N-UNDECANE;
0.1;2037;140;7.58E-08;;;0.994948348;METHANOL;N-PENTADECANE;
0.1;2038;100;4.03E-05;;;0.849066273;METHANOL;1-DODECENE;
0.1;2040;100;0.000187612;;;0.73582439;METHANOL;D-LIMONENE;
0.1;2041;100;0.002927551;;;0.490659844;METHANOL;N-HEXYLBENZENE;
0.2;2042;80;0.004464029;;;0.044729827;METHANOL;ETHYLENE;
0.1;2043;140;4.60E-07;;;0.759177186;METHANOL;ETHANE;
0.1;2072;160;0.105201992;;;0.999998925;2-METHYLPENTANE;2-METHOXYETHANOL;
0.1;2073;140;2.49E-06;;;0.999998649;2-METHYLPENTANE;NITROMETHANE;
0.1;2074;160;0.009011685;;;0.999998888;2-METHYLPENTANE;PHENOL;
0.1;2075;280;3.97E-06;;;0.999998967;2-METHYLPENTANE;WATER;
0.1;2076;120;0.00239545;;;0.999999159;2-METHYLPENTANE;NITROETHANE;
0.1;2077;140;0.179184348;;;0.999996794;2-METHYLPENTANE;AMMONIA;
0.2;2078;50;0.078730416;;;0.990466672;2-METHYLPENTANE;Perfluoropentane;
0.1;2079;100;0.709783711;;;0.99992851;2-METHYLPENTANE;N-METHYL-2-PYRROLIDONE;
0.1;2080;120;0.075281779;;;0.999993146;2-METHYLPENTANE;METHYL_FORMATE;
0.1;2081;280;0.098265231;;;0.99999789;2-METHYLPENTANE;TRIETHYLENE_GLYCOL;
0.1;2083;140;0.309544865;;;0.999994305;2-METHYLPENTANE;4-FORMYLMORPHOLINE;
0.1;2084;140;2.98E-06;;;0.999998702;3-METHYLPENTANE;NITROMETHANE;
0.1;2085;280;4.55E-06;;;0.999998977;3-METHYLPENTANE;WATER;
0.1;2086;120;0.002749429;;;0.999999145;3-METHYLPENTANE;NITROETHANE;
0.1;2087;140;0.178093798;;;0.999996619;3-METHYLPENTANE;AMMONIA;
0.2;2088;50;0.066056103;;;0.997103872;3-METHYLPENTANE;Perfluoropentane;
0.1;2089;100;0.722718449;;;0.999859148;3-METHYLPENTANE;N-METHYL-2-PYRROLIDONE;
0.1;2090;120;0.078816981;;;0.99999247;3-METHYLPENTANE;METHYL_FORMATE;
0.1;2092;140;0.315151412;;;0.999993083;3-METHYLPENTANE;4-FORMYLMORPHOLINE;
0.1;2094;160;5.81E-07;;;0.952534516;2-METHOXYETHANOL;N-OCTANE;
0.1;2095;160;8.47E-07;;;0.873955625;2-METHOXYETHANOL;N-PENTANE;
0.2;2097;70;1.65E-06;;;0.003973595;2-METHOXYETHANOL;HEXAFLUOROPROPYLENE;
0.1;2098;160;3.59E-07;;;0.993965746;2-METHOXYETHANOL;N-HEXADECANE;
0.1;2099;160;9.45E-07;;;0.924548668;2-METHOXYETHANOL;2-METHYLHEXANE;
0.1;2100;160;9.97E-07;;;0.936630255;2-METHOXYETHANOL;2,4-DIMETHYLHEXANE;
0.1;2102;160;8.34E-07;;;0.945109715;2-METHOXYETHANOL;2-METHYLHEPTANE;
0.1;2103;160;1.06E-06;;;0.936945805;2-METHOXYETHANOL;2,5-DIMETHYLHEXANE;
0.1;2104;120;1.12E-05;;;0.785738627;MORPHOLINE;N-TRIDECANE;
0.1;2105;120;1.05E-05;;;0.813326783;MORPHOLINE;N-PENTADECANE;
0.1;2106;240;1.22E-06;;;0.999998952;N-BUTYLBENZENE;WATER;
0.1;2107;200;0.169892778;;;0.999999782;N-BUTYLBENZENE;TRIETHYLENE_GLYCOL;
0.1;2108;240;0.063840546;;;0.999995143;N-BUTYLBENZENE;DIETHYLENE_GLYCOL;
0.1;2111;140;0.017419152;;;0.074077442;METHYL_ISOBUTYL_KETONE;WATER;
0.1;2112;140;0.029388611;;;0.115049005;3-METHYLPYRIDINE;WATER;
0.1;2114;140;0.038108472;;;0.090615563;4-METHYLPYRIDINE;WATER;
0.1;2116;100;6.53E-06;;;0.958522011;2-METHYL-1-PROPANOL;NITROMETHANE;
0.1;2118;140;0.001450385;;;0.5660683;2-METHYL-1-PROPANOL;WATER;
0.1;2119;100;5.35E-05;;;0.989056391;2-METHYL-1-PROPANOL;SUCCINONITRILE;
0.1;2125;100;0.122837041;;;0.975960789;2-METHYL-1-PROPANOL;ETHYLENE_CARBONATE;
0.1;2133;240;1.98E-05;;;0.999997654;ALPHA-METHYLSTYRENE;WATER;
0.1;2140;240;1.26E-05;;;0.999998736;NAPHTHALENE;WATER;
0.2;2141;60;0.849869565;;;0.991351465;NAPHTHALENE;ACETYLENE;
0.1;2144;140;0.000289641;;;0.272374779;L-Nicotine;WATER;
0.1;2148;160;0.03358793;;;0.999999386;NITROMETHANE;1-NONANOL;
0.1;2149;160;1.73E-05;;;0.999999482;NITROMETHANE;N-OCTANE;
0.1;2150;100;0.001905738;;;0.999999364;NITROMETHANE;1-OCTENE;
0.1;2151;100;0.154816501;;;0.999999168;NITROMETHANE;1-PENTANOL;
0.1;2152;120;1.17E-06;;;0.999690862;NITROMETHANE;CARBON_DISULFIDE;
0.1;2153;100;9.24E-06;;;0.999933199;NITROMETHANE;TETRACHLOROETHYLENE;
0.1;2154;160;4.77E-05;;;0.999999084;NITROMETHANE;2,2,5-TRIMETHYLHEXANE;
0.1;2155;140;0.061352627;;;0.999934468;NITROMETHANE;WATER;
0.1;2156;100;0.957372186;;;0.999673164;NITROMETHANE;GLYCEROL;
0.1;2157;180;0.076380663;;;0.999999327;NITROMETHANE;N-HEXADECANOIC_ACID;
0.1;2158;180;0.071911394;;;0.999999686;NITROMETHANE;OLEIC_ACID;
0.1;2159;100;1.73E-05;;;0.999816696;NITROMETHANE;DICHLORODIFLUOROMETHANE;
0.1;2160;100;0.009163213;;;0.999735536;NITROMETHANE;1-PENTENE;
0.1;2161;100;0.127233901;;;0.999999214;NITROMETHANE;3-METHYL-1-BUTANOL;
0.1;2162;100;0.217365971;;;0.999990009;NITROMETHANE;N-OCTANOIC_ACID;
0.1;2163;120;0.0862571;;;0.999999221;NITROMETHANE;1-HEXANOL;
0.1;2164;120;0.001172001;;;0.9999999;NITROMETHANE;1-NONENE;
0.1;2165;140;0.052589397;;;0.999999043;NITROMETHANE;1-HEPTANOL;
0.1;2166;160;0.03820558;;;0.999998197;NITROMETHANE;1-OCTANOL;
0.1;2167;180;0.033106571;;;0.999998506;NITROMETHANE;1-DECANOL;
0.1;2168;140;0.043697231;;;0.99999993;NITROMETHANE;N-DODECANOIC_ACID;
0.1;2169;100;0.015506178;;;0.999538575;NITROMETHANE;3-METHYL-1-BUTENE;
0.1;2170;100;0.000680988;;;0.999981968;NITROMETHANE;2-METHYL-2-PENTENE;
0.1;2171;140;2.17E-06;;;0.999994337;NITROMETHANE;2,3-DIMETHYLBUTANE;
0.1;2172;140;2.96E-06;;;0.999992119;NITROMETHANE;2,2-DIMETHYLBUTANE;
0.1;2173;140;5.17E-08;;;0.99999977;NITROMETHANE;CYCLOOCTANE;
0.1;2174;180;0.000185109;;;0.999998995;NITROMETHANE;N-NONANE;
0.1;2175;100;2.37E-06;;;0.999953184;NITROMETHANE;CHLOROTRIFLUOROMETHANE;
0.1;2176;100;0.004387929;;;0.999845363;NITROMETHANE;MESITYLENE;
0.1;2178;240;0.014133726;;;0.999998945;NITROMETHANE;N-HEXADECANE;
0.1;2179;100;0.007033185;;;0.999764064;NITROMETHANE;1,2,4-TRIMETHYLBENZENE;
0.1;2180;200;0.037935548;;;0.999998201;NITROMETHANE;1-DODECANOL;
0.1;2181;100;6.41E-06;;;0.999997038;NITROMETHANE;1,2-DICHLOROTETRAFLUOROETHANE;
0.1;2182;160;2.35E-05;;;0.999999065;NITROMETHANE;3-METHYLHEPTANE;
0.1;2183;100;0.176124672;;;0.999989954;NITROMETHANE;3-PENTANOL;
0.1;2184;200;0.001118543;;;0.999999017;NITROMETHANE;N-UNDECANE;
0.1;2185;180;0.000228263;;;0.999998417;NITROMETHANE;2-METHYLOCTANE;
0.1;2186;140;2.50E-06;;;0.999999266;NITROMETHANE;2,3,4-TRIMETHYLPENTANE;
0.1;2187;140;1.19E-06;;;0.99999942;NITROMETHANE;2-METHYLHEXANE;
0.1;2188;160;2.75E-05;;;0.999998554;NITROMETHANE;2,4-DIMETHYLHEXANE;
0.1;2190;100;0.110801801;;;0.99999803;NITROMETHANE;N-NONANOIC_ACID;
0.1;2191;180;0.000222701;;;0.999998256;NITROMETHANE;3-METHYLOCTANE;
0.1;2192;100;0.00455742;;;0.999517628;NITROMETHANE;CYCLOPENTENE;
0.1;2193;120;0.00044426;;;0.999999212;NITROMETHANE;TRANS-2-OCTENE;
0.1;2194;120;0.00021194;;;0.999999391;NITROMETHANE;TRANS-3-OCTENE;
0.1;2195;120;0.000227916;;;0.999999384;NITROMETHANE;TRANS-4-OCTENE;
0.1;2198;140;0.000475707;;;0.999999618;NITROMETHANE;TRANS-4-NONENE;
0.1;2202;240;0.081662258;;;0.999989089;NITROMETHANE;1-PENTADECANOL;
0.1;2203;100;0.384165934;;;0.999999979;NITROMETHANE;DIETHANOLAMINE;
0.1;2205;100;0.005700744;;;0.999973155;NITROMETHANE;CIS-2-HEXENE;
0.1;2206;100;0.000721049;;;0.999988244;NITROMETHANE;TRANS-2-HEXENE;
0.1;2207;100;0.000550904;;;0.999994461;NITROMETHANE;TRANS-3-HEXENE;
0.1;2208;100;0.000494873;;;0.999998432;NITROMETHANE;TRANS-2-HEPTENE;
0.1;2209;140;2.39E-06;;;0.999998568;NITROMETHANE;2,2-DIMETHYLPENTANE;
0.1;2210;160;2.39E-05;;;0.999999061;NITROMETHANE;4-METHYLHEPTANE;
0.1;2211;160;2.36E-05;;;0.999999156;NITROMETHANE;2-METHYLHEPTANE;
0.1;2212;140;2.14E-06;;;0.99999977;NITROMETHANE;2,2-DIMETHYLHEXANE;
0.1;2213;180;0.000222934;;;0.999998257;NITROMETHANE;4-METHYLOCTANE;
0.1;2214;160;5.47E-05;;;0.999998648;NITROMETHANE;2,2,4-TRIMETHYLHEXANE;
0.1;2216;160;3.14E-05;;;0.999998646;NITROMETHANE;2,5-DIMETHYLHEXANE;
0.1;2217;100;0.010562284;;;0.999924005;NITROMETHANE;3-METHYL-1-PENTENE;
0.1;2218;100;0.001164157;;;0.999901523;NITROMETHANE;TRANS-2-PENTENE;
0.1;2219;100;0.359099908;;;0.999998956;NITROMETHANE;ETHYL_N-HEXYL_ETHER;
0.1;2225;140;0.022152893;;;0.999958437;1-NITROPROPANE;WATER;
0.1;2226;120;1.82E-06;;;0.999785391;1-NITROPROPANE;N-TRIDECANE;
0.1;2227;140;8.04E-07;;;0.523311436;1-NONANOL;WATER;
0.1;2228;100;3.71E-05;;;0.883275791;1-NONANOL;NITROETHANE;
0.1;2243;160;0.001587878;;;0.999999381;N-OCTANE;PHENOL;
0.1;2244;120;0.001123617;;;0.999990905;N-OCTANE;PYRIDINE;
0.1;2245;140;0.166063543;;;0.999999087;N-OCTANE;DIMETHYL_SULFOXIDE;
0.1;2246;320;7.17E-07;;;0.99998739;N-OCTANE;WATER;
0.1;2247;120;0.000315041;;;0.999999805;N-OCTANE;NITROETHANE;
0.1;2248;140;0.027693198;;;0.999998981;N-OCTANE;TRIOXANE;
0.1;2249;140;0.130258931;;;0.999997959;N-OCTANE;AMMONIA;
0.1;2250;100;0.517496701;;;0.999999054;N-OCTANE;N,N-DIMETHYLACETAMIDE;
0.1;2251;140;0.063533247;;;0.999997259;N-OCTANE;ACETIC_ANHYDRIDE;
0.1;2252;140;0.240558693;;;0.999998651;N-OCTANE;EPSILON-CAPROLACTAM;
0.1;2253;200;0.01859064;;;0.99999956;N-OCTANE;1,2-PROPYLENE_GLYCOL;
0.1;2254;100;0.615408562;;;0.999976078;N-OCTANE;N-METHYL-2-PYRROLIDONE;
0.1;2255;120;0.042204612;;;0.999997001;N-OCTANE;METHYL_FORMATE;
0.2;2256;50;0.065133408;;;0.995951677;N-OCTANE;Perfluoroheptane;
0.1;2257;120;0.083186182;;;0.999999142;N-OCTANE;PROPIONITRILE;
0.1;2258;160;8.20E-06;;;0.999996861;N-OCTANE;MALEIC_ANHYDRIDE;
0.1;2260;280;0.037469752;;;0.999998381;N-OCTANE;TRIETHYLENE_GLYCOL;
0.1;2261;180;0.103411874;;;0.999996367;N-OCTANE;2-(2-ETHOXYETHOXY)ETHANOL;
0.2;2262;50;0.071937274;;;0.989539965;N-OCTANE;Perfluorohexane;
0.1;2263;140;0.157250446;;;0.99999915;N-OCTANE;SULFOLANE;
0.1;2264;140;0.271296004;;;0.999995542;N-OCTANE;TRIFLUOROACETIC_ACID;
0.1;2265;140;0.001007418;;;0.999999441;N-OCTANE;O-TOLUIDINE;
0.1;2268;140;0.010914465;;;0.999999126;N-OCTANE;PROPYLENE_CARBONATE;
0.1;2269;180;0.003497755;;;0.999999526;N-OCTANE;Salicylaldehyde;
0.1;2271;280;0.011134276;;;0.999999561;N-OCTANE;DIETHANOLAMINE;
0.1;2272;120;0.098156233;;;0.999995613;N-OCTANE;N-BUTYRONITRILE;
0.1;2273;100;0.001110177;;;0.999998664;N-OCTANE;BENZOTHIOPHENE;
0.1;2274;160;0.001865138;;;0.999998493;N-OCTANE;P-PHENETIDINE;
0.1;2275;160;0.00067814;;;0.999992532;N-OCTANE;PHENYLACETONITRILE;
0.1;2277;100;0.066964581;;;0.946015158;N-OCTANE;CARBON_DIOXIDE;
0.1;2279;160;0.077702664;;;0.999993653;N-OCTANE;N-Methyl_propanamide;
0.1;2280;140;0.045252866;;;0.999998517;N-OCTANE;DIETHYL_MALEATE;
0.1;2281;100;0.427378048;;;0.974537623;N-OCTANE;M-DICHLOROBENZENE;
0.1;2282;140;0.225418903;;;0.999997785;N-OCTANE;4-FORMYLMORPHOLINE;
0.1;2283;120;0.244197299;;;0.999999523;N-OCTANE;DIMETHYL-ADIPATE;
0.1;2286;100;0.002974887;;;0.999912217;N-OCTANE;SULFUR_DIOXIDE;
0.1;2288;140;0.000354046;;;0.999999189;N-OCTANE;INDOLE;
0.1;2289;160;0.008768821;;;0.999998544;N-OCTANE;2-PHENYLETHANOL;
0.1;2290;100;0.625856807;;;0.999960889;N-OCTANE;N-Methylcaprolactam;
0.1;2292;120;0.433395374;;;0.999990726;N-OCTANE;TETRAETHYLENE_GLYCOL_DIMETHYL_ETHER;
0.1;2294;140;0.079005106;;;0.999999196;N-OCTANE;ETHYL_LACTATE;
0.1;2299;100;0.195975681;;;0.886357219;N-OCTANE;Perfluorodecalin;
0.1;2302;100;0.507820036;;;0.679388379;N-OCTANE;Perfluoro-n-octane;
0.1;2354;240;4.80E-07;;;0.999999543;1-OCTENE;WATER;
0.1;2355;100;0.014444901;;;0.990336981;1-OCTENE;NITROETHANE;
0.1;2356;100;0.863489535;;;0.999215924;1-OCTENE;AMMONIA;
0.1;2357;100;0.432385891;;;0.997206679;1-OCTENE;ACETIC_ANHYDRIDE;
