sys;c1;c2;x1;x1_calc;T;phase;ALDS;;AALDS;60.32378574
6;Acetonitrile;Cyclohexane;0.112261;0.092590963;324.951;L1;19.26349723;;;
6;Acetonitrile;Cyclohexane;0.1184;0.088279396;322.987;L1;29.3561983;;;
6;Acetonitrile;Cyclohexane;0.13368;0.102307357;329.377;L1;26.7467298;;;
6;Acetonitrile;Cyclohexane;0.155;0.104739748;330.485;L1;39.1946434;;;
6;Acetonitrile;Cyclohexane;0.163;0.107935924;331.825;L1;41.2212446;;;
6;Acetonitrile;Cyclohexane;0.168747;0.115445673;334.784;L1;37.96004961;;;
6;Acetonitrile;Cyclohexane;0.184518;0.119638341;336.436;L1;43.32736526;;;
6;Acetonitrile;Cyclohexane;0.218803;0.128832663;339.967;L1;52.96574054;;;
6;Acetonitrile;Cyclohexane;0.2283;0.132191625;341.12;L1;54.64079791;;;
6;Acetonitrile;Cyclohexane;0.233069;0.133828864;341.682;L1;55.47726977;;;
6;Acetonitrile;Cyclohexane;0.265667;0.141694602;344.382;L1;62.85695934;;;
6;Acetonitrile;Cyclohexane;0.287863;0.146119808;345.901;L1;67.80577846;;;
6;Acetonitrile;Cyclohexane;0.324727;0.150307412;347.334;L1;77.03022191;;;
6;Acetonitrile;Cyclohexane;0.3504;0.149729308;347.14;L1;85.02463086;;;
6;Acetonitrile;Cyclohexane;0.352733;0.153050731;348.159;L1;83.49419552;;;
6;Acetonitrile;Cyclohexane;0.3771;0.152455514;347.98;L1;90.56375622;;;
6;Acetonitrile;Cyclohexane;0.395853;0.156299485;349.136;L1;92.92689877;;;
6;Acetonitrile;Cyclohexane;0.396243;0.156342713;349.149;L1;92.99771836;;;
6;Acetonitrile;Cyclohexane;0.399882;0.156346038;349.15;L1;93.90977606;;;
6;Acetonitrile;Cyclohexane;0.411844;0.156705163;349.258;L1;96.62785397;;;
6;Acetonitrile;Cyclohexane;0.4316;0.154018374;348.45;L1;103.0427326;;;
6;Acetonitrile;Cyclohexane;0.436955;0.15750322;349.498;L1;102.0384312;;;
6;Acetonitrile;Cyclohexane;0.44102;0.157576375;349.52;L1;102.9179965;;;
6;Acetonitrile;Cyclohexane;0.443718;0.157709384;349.56;L1;103.4435228;;;
6;Acetonitrile;Cyclohexane;0.452964;0.157948801;349.632;L1;105.3541716;;;
6;Acetonitrile;Cyclohexane;0.465672;0.158188218;349.704;L1;107.9695946;;;
6;Acetonitrile;Cyclohexane;0.467928;0.15822147;349.714;L1;108.4318678;;;
6;Acetonitrile;Cyclohexane;0.468046;0.158208169;349.71;L1;108.4654891;;;
6;Acetonitrile;Cyclohexane;0.469821;0.15821482;349.712;L1;108.8398041;;;
6;Acetonitrile;Cyclohexane;0.470058;0.158228121;349.716;L1;108.8818296;;;
6;Acetonitrile;Cyclohexane;0.47171;0.158208169;349.71;L1;109.2452699;;;
6;Acetonitrile;Cyclohexane;0.472182;0.158241422;349.72;L1;109.324265;;;
6;Acetonitrile;Cyclohexane;0.472653;0.158244747;349.721;L1;109.4218638;;;
6;Acetonitrile;Cyclohexane;0.473124;0.158244747;349.721;L1;109.5214644;;;
6;Acetonitrile;Cyclohexane;0.477582;0.158294625;349.736;L1;110.4277861;;;
6;Acetonitrile;Cyclohexane;0.478985;0.158287975;349.734;L1;110.7253281;;;
6;Acetonitrile;Cyclohexane;0.4811;0.155182206;348.8;L1;113.14752;;;
6;Acetonitrile;Cyclohexane;0.482828;0.158317902;349.743;L1;111.5055433;;;
6;Acetonitrile;Cyclohexane;0.488497;0.158341179;349.75;L1;112.6581264;;;
6;Acetonitrile;Cyclohexane;0.492634;0.15835448;349.754;L1;113.493044;;;
6;Acetonitrile;Cyclohexane;0.495037;0.158367781;349.758;L1;113.9712451;;;
6;Acetonitrile;Cyclohexane;0.501519;0.158384407;349.763;L1;115.2616459;;;
6;Acetonitrile;Cyclohexane;0.505808;0.158391057;349.765;L1;116.1090131;;;
6;Acetonitrile;Cyclohexane;0.507606;0.158394382;349.766;L1;116.4617545;;;
6;Acetonitrile;Cyclohexane;0.511525;0.158397708;349.767;L1;117.228745;;;
6;Acetonitrile;Cyclohexane;0.5119;0.154583664;348.62;L1;119.7393829;;;
6;Acetonitrile;Cyclohexane;0.516199;0.158401033;349.768;L1;118.1362349;;;
6;Acetonitrile;Cyclohexane;0.520512;0.158404358;349.769;L1;118.9661951;;;
6;Acetonitrile;Cyclohexane;0.526551;0.158404358;349.769;L1;120.1197201;;;
6;Acetonitrile;Cyclohexane;0.530585;0.90764517;349.763;L2;53.68733489;;;
6;Acetonitrile;Cyclohexane;0.537725;0.90765325;349.758;L2;52.35151453;;;
6;Acetonitrile;Cyclohexane;0.551051;0.907659714;349.754;L2;49.90421802;;;
6;Acetonitrile;Cyclohexane;0.558719;0.907666177;349.75;L2;48.52300011;;;
6;Acetonitrile;Cyclohexane;0.5684;0.909395221;348.68;L2;46.995439;;;
6;Acetonitrile;Cyclohexane;0.570834;0.907692032;349.734;L2;46.38066999;;;
6;Acetonitrile;Cyclohexane;0.57991;0.907730815;349.71;L2;44.80749563;;;
6;Acetonitrile;Cyclohexane;0.58395;0.90774051;349.704;L2;44.11431931;;;
6;Acetonitrile;Cyclohexane;0.589067;0.907785756;349.676;L2;43.24684699;;;
6;Acetonitrile;Cyclohexane;0.592557;0.907824538;349.652;L2;42.66040489;;;
6;Acetonitrile;Cyclohexane;0.596523;0.907856857;349.632;L2;41.99689206;;;
6;Acetonitrile;Cyclohexane;0.6084;0.909944636;348.34;L2;40.25511977;;;
6;Acetonitrile;Cyclohexane;0.615917;0.90801845;349.532;L2;38.81524836;;;
6;Acetonitrile;Cyclohexane;0.626022;0.908260839;349.382;L2;37.21460907;;;
6;Acetonitrile;Cyclohexane;0.63083;0.908364258;349.318;L2;36.46090507;;;
6;Acetonitrile;Cyclohexane;0.640897;0.908616343;349.162;L2;34.90541826;;;
6;Acetonitrile;Cyclohexane;0.646332;0.908845805;349.02;L2;34.08621447;;;
6;Acetonitrile;Cyclohexane;0.652;0.910380937;348.07;L2;33.38185621;;;
6;Acetonitrile;Cyclohexane;0.6638;0.90949864;348.616;L2;31.49126033;;;
6;Acetonitrile;Cyclohexane;0.674603;0.910017353;348.295;L2;29.93392989;;;
6;Acetonitrile;Cyclohexane;0.690815;0.911163046;347.586;L2;27.6849796;;;
6;Acetonitrile;Cyclohexane;0.701424;0.911760354;347.202;L2;26.22646314;;;
6;Acetonitrile;Cyclohexane;0.7051;0.91363318;345.85;L2;25.90895194;;;
6;Acetonitrile;Cyclohexane;0.70612;0.912210552;346.877;L2;25.60856371;;;
6;Acetonitrile;Cyclohexane;0.709286;0.912651054;346.559;L2;25.20947801;;;
6;Acetonitrile;Cyclohexane;0.720486;0.913496042;345.949;L2;23.73530587;;;
6;Acetonitrile;Cyclohexane;0.743866;0.915632062;344.407;L2;20.77536939;;;
6;Acetonitrile;Cyclohexane;0.75761;0.917298489;343.204;L2;19.12641839;;;
6;Acetonitrile;Cyclohexane;0.758684;0.917263858;343.229;L2;18.98098179;;;
6;Acetonitrile;Cyclohexane;0.761055;0.918074216;342.644;L2;18.75726041;;;
6;Acetonitrile;Cyclohexane;0.768187;0.918453768;342.37;L2;17.86583761;;;
6;Acetonitrile;Cyclohexane;0.771121;0.918827779;342.1;L2;17.52534041;;;
6;Acetonitrile;Cyclohexane;0.778207;0.919985828;341.264;L2;16.73657099;;;
6;Acetonitrile;Cyclohexane;0.797891;0.923338008;338.761;L2;14.60233767;;;
6;Acetonitrile;Cyclohexane;0.820381;0.928415125;334.49;L2;12.37100992;;;
6;Acetonitrile;Cyclohexane;0.822926;0.928681403;334.266;L2;12.08994521;;;
6;Acetonitrile;Cyclohexane;0.8271;0.930150688;333.03;L2;11.74209964;;;
6;Acetonitrile;Cyclohexane;0.838087;0.931826814;331.62;L2;10.60250618;;;
6;Acetonitrile;Cyclohexane;0.845;0.934483894;329.105;L2;10.06577645;;;
6;Acetonitrile;Cyclohexane;0.845384;0.933702168;329.871;L2;9.936654743;;;
6;Acetonitrile;Cyclohexane;0.866206;0.941448436;322.237;L2;8.329682311;;;
6;Acetonitrile;Cyclohexane;0.867;0.940564212;323.147;L2;8.144094395;;;
6;Acetonitrile;Cyclohexane;0.86779;0.949335153;313.14;L2;8.981215074;;;
6;Acetonitrile;Cyclohexane;0.8722;0.940727497;322.987;L2;7.56347535;;;
6;Acetonitrile;Cyclohexane;0.8883;0.945036345;318.139;L2;6.19138633;;;
6;Acetonitrile;Cyclohexane;0.8883;0.945036345;318.139;L2;6.19138633;;;
6;Acetonitrile;Cyclohexane;0.8883;0.945036345;318.139;L2;6.19138633;;;
6;Acetonitrile;Cyclohexane;0.8883;0.945036345;318.139;L2;6.19138633;;;
6;Acetonitrile;Cyclohexane;0.891;0.945719256;317.359;L2;5.960132798;;;
6;Acetonitrile;Cyclohexane;0.8961;0.949335153;313.14;L2;5.770988676;;;
6;Acetonitrile;Cyclohexane;0.8961;0.949335153;313.14;L2;5.770988676;;;
6;Acetonitrile;Cyclohexane;0.8961;0.949447701;312.99;L2;5.782843428;;;
6;Acetonitrile;Cyclohexane;0.9019181;0.948884957;313.74;L2;5.076384805;;;
6;Acetonitrile;Cyclohexane;0.903;0.951525352;310.221;L2;5.234377721;;;
6;Acetonitrile;Cyclohexane;0.905;0.951592881;310.131;L2;5.020235362;;;
6;Acetonitrile;Cyclohexane;0.912;0.95481853;305.832;L2;4.588131141;;;
6;Acetonitrile;Cyclohexane;0.9138283;0.956658865;303.143;L2;4.580416677;;;
6;Acetonitrile;Cyclohexane;0.916;0.962289479;294.15;L2;4.929895445;;;
6;Acetonitrile;Cyclohexane;0.92;0.958364326;300.484;L2;4.085433417;;;
6;Acetonitrile;Cyclohexane;0.9205137;0.959480348;298.744;L2;4.145994996;;;
6;Acetonitrile;Cyclohexane;0.926;0.959698421;298.404;L2;3.574485567;;;
6;Acetonitrile;Cyclohexane;0.928;0.961713026;295.205;L2;3.56843636;;;
6;Acetonitrile;Cyclohexane;0.931;0.962483452;293.795;L2;3.325759601;;;
6;Acetonitrile;Cyclohexane;0.9399;0.959865183;298.144;L2;2.10193536;;;
6;Acetonitrile;Cyclohexane;0.9399;0.959865183;298.144;L2;2.10193536;;;
6;Acetonitrile;Cyclohexane;0.9399;0.959865183;298.144;L2;2.10193536;;;
6;Acetonitrile;Cyclohexane;0.9399;0.959961391;297.994;L2;2.111957932;;;
6;Acetonitrile;Cyclohexane;0.9399;0.959961391;297.994;L2;2.111957932;;;
6;Acetonitrile;Cyclohexane;0.9399;0.959961391;297.994;L2;2.111957932;;;
6;Acetonitrile;Cyclohexane;0.9436874;0.967996128;283.248;L2;2.543312003;;;
6;Acetonitrile;Cyclohexane;0.9464159;0.962838613;293.145;L2;1.720369698;;;
6;Acetonitrile;Cyclohexane;0.9490214;0.971101501;276.5;L2;2.299964686;;;
13;Acetonitrile;Dodecane;0.3499;0.296134506;373.38;L1;16.68336361;;;
13;Acetonitrile;Dodecane;0.3684;0.297619883;373.72;L1;21.33521925;;;
13;Acetonitrile;Dodecane;0.4017;0.318546219;378.51;L1;23.19379623;;;
13;Acetonitrile;Dodecane;0.4496;0.336966615;382.58;L1;28.83744384;;;
13;Acetonitrile;Dodecane;0.4513;0.333842403;381.9;L1;30.14632725;;;
13;Acetonitrile;Dodecane;0.493;0.347947304;384.97;L1;34.8458131;;;
13;Acetonitrile;Dodecane;0.4977;0.352771455;386.02;L1;34.41770749;;;
13;Acetonitrile;Dodecane;0.5341;0.365016043;388.58;L1;38.06417813;;;
13;Acetonitrile;Dodecane;0.5565;0.366795186;388.95;L1;41.68635547;;;
13;Acetonitrile;Dodecane;0.5647;0.371459427;389.92;L1;41.88549725;;;
13;Acetonitrile;Dodecane;0.5981;0.378095151;391.3;L1;45.86120779;;;
13;Acetonitrile;Dodecane;0.6076;0.377614301;391.2;L1;47.56434638;;;
13;Acetonitrile;Dodecane;0.654;0.384351856;392.6;L1;53.15489267;;;
13;Acetonitrile;Dodecane;0.7003;0.389615343;393.65;L1;58.63488623;;;
13;Acetonitrile;Dodecane;0.7219;0.390517655;393.83;L1;61.44134456;;;
13;Acetonitrile;Dodecane;0.7397;0.386006095;392.93;L1;65.03915391;;;
13;Acetonitrile;Dodecane;0.7501;0.391871124;394.1;L1;64.92735105;;;
13;Acetonitrile;Dodecane;0.7636;0.392171894;394.16;L1;66.63438431;;;
13;Acetonitrile;Dodecane;0.77;0.387209178;393.17;L1;68.74254562;;;
13;Acetonitrile;Dodecane;0.7757;0.392673179;394.26;L1;68.07881872;;;
13;Acetonitrile;Dodecane;0.7857;0.974914713;394.26;L2;21.57749531;;;
13;Acetonitrile;Dodecane;0.8014;0.97496028;394.18;L2;19.60365335;;;
13;Acetonitrile;Dodecane;0.8093;0.975558343;393.13;L2;18.68402901;;;
13;Acetonitrile;Dodecane;0.8417;0.97533051;393.53;L2;14.7352742;;;
13;Acetonitrile;Dodecane;0.8517;0.975911734;392.5;L2;13.61377937;;;
13;Acetonitrile;Dodecane;0.862;0.975598214;393.06;L2;12.3795565;;;
13;Acetonitrile;Dodecane;0.8669;0.976025411;392.27;L2;11.85649921;;;
13;Acetonitrile;Dodecane;0.8831;0.976292303;391.73;L2;10.03235879;;;
13;Acetonitrile;Dodecane;0.9014;0.977038615;390.22;L2;8.057706506;;;
13;Acetonitrile;Dodecane;0.9015;0.978002395;388.27;L2;8.145207626;;;
13;Acetonitrile;Dodecane;0.9183;0.97867457;386.91;L2;6.367504203;;;
13;Acetonitrile;Dodecane;0.9224;0.979893799;384.15;L2;6.046522847;;;
13;Acetonitrile;Dodecane;0.9318;0.980505283;382.72;L2;5.094983431;;;
13;Acetonitrile;Dodecane;0.9484;0.983538588;374.97;L2;3.638051825;;;
13;Acetonitrile;Dodecane;0.9519;0.983999641;373.72;L2;3.316554496;;;
13;Acetonitrile;Dodecane;0.9605;0.985817308;368.13;L2;2.601706922;;;
71;Acetone;Octane;0.15998;0.140876922;238.531;L1;12.71621919;;;
71;Acetone;Octane;0.16;0.142126394;238.807;L1;11.84570549;;;
71;Acetone;Octane;0.172448;0.146526977;239.756;L1;16.28861869;;;
71;Acetone;Octane;0.179;0.147690883;240.007;L1;19.22643447;;;
71;Acetone;Octane;0.205;0.161133762;242.906;L1;24.07751392;;;
71;Acetone;Octane;0.294651;0.182699309;247.227;L1;47.79499239;;;
71;Acetone;Octane;0.299;0.183679379;247.406;L1;48.72518411;;;
71;Acetone;Octane;0.33583;0.196184851;249.69;L1;53.75477474;;;
71;Acetone;Octane;0.348;0.197909555;250.005;L1;56.43923464;;;
71;Acetone;Octane;0.353;0.19736203;249.905;L1;58.1428299;;;
71;Acetone;Octane;0.353431;0.196409336;249.731;L1;58.74873449;;;
71;Acetone;Octane;0.398486;0.20567346;251.423;L1;66.13826004;;;
71;Acetone;Octane;0.402;0.20721748;251.705;L1;66.26832189;;;
71;Acetone;Octane;0.413427;0.206954668;251.657;L1;69.1981183;;;
71;Acetone;Octane;0.417;0.207834606;251.805;L1;69.63436219;;;
71;Acetone;Octane;0.449;0.214290638;252.804;L1;73.96896726;;;
71;Acetone;Octane;0.466;0.213644388;252.704;L1;77.98727396;;;
71;Acetone;Octane;0.486668;0.21149884;252.372;L1;83.33626519;;;
71;Acetone;Octane;0.49;0.212358352;252.505;L1;83.61302038;;;
71;Acetone;Octane;0.55;0.214936887;252.904;L1;93.9573842;;;
71;Acetone;Octane;0.550335;0.213360039;252.66;L1;94.75461211;;;
71;Acetone;Octane;0.568;0.768386888;255.904;L2;30.2171948;;;
71;Acetone;Octane;0.646388;0.781831124;252.562;L2;19.02388206;;;
71;Acetone;Octane;0.65;0.781259884;252.704;L2;18.39354896;;;
71;Acetone;Octane;0.681;0.780857603;252.804;L2;13.68305006;;;
71;Acetone;Octane;0.68158;0.781666188;252.603;L2;13.70141475;;;
71;Acetone;Octane;0.722;0.781662165;252.604;L2;7.939749424;;;
71;Acetone;Octane;0.723451;0.782997739;252.272;L2;7.909699093;;;
71;Acetone;Octane;0.78;0.787216906;251.105;L2;0.920990194;;;
71;Acetone;Octane;0.781295;0.788128545;250.826;L2;0.870840533;;;
71;Acetone;Octane;0.854458;0.805534644;245.499;L2;5.896113879;;;
71;Acetone;Octane;0.855;0.805185019;245.606;L2;6.002938066;;;
71;Acetone;Octane;0.87;0.810381816;243.706;L2;7.098769727;;;
71;Acetone;Octane;0.872927;0.810958861;243.49;L2;7.363460608;;;
72;Acetone;Pentane;0.022;0.014140953;180;L1;44.19673977;;;
72;Acetone;Pentane;0.0254;0.019954349;186.632;L1;24.13020595;;;
72;Acetone;Pentane;0.033;0.023731821;190;L1;32.96907557;;;
72;Acetone;Pentane;0.0332;0.024559905;190.704;L1;30.14346407;;;
72;Acetone;Pentane;0.055;0.03731202;200;L1;38.80176585;;;
72;Acetone;Pentane;0.0655;0.052275573;208.175;L1;22.55209361;;;
72;Acetone;Pentane;0.0691;0.046255062;205.095;L1;40.13838242;;;
72;Acetone;Pentane;0.078;0.05599951;210;L1;33.1365886;;;
72;Acetone;Pentane;0.0916;0.068818528;215.244;L1;28.59582607;;;
72;Acetone;Pentane;0.12;0.082345744;220;L1;37.65649693;;;
72;Acetone;Pentane;0.1493;0.098866239;225.087;L1;41.21898892;;;
72;Acetone;Pentane;0.1572;0.105889096;226.996;L1;39.51265978;;;
72;Acetone;Pentane;0.197475;0.100172218;225.442;L1;67.87211093;;;
72;Acetone;Pentane;0.2;0.100782901;225.608;L1;68.53486582;;;
72;Acetone;Pentane;0.2673;0.116025322;229.714;L1;83.45631628;;;
72;Acetone;Pentane;0.321;0.112922989;228.908;L1;104.473505;;;
72;Acetone;Pentane;0.321409;0.112521998;228.799;L1;104.9565715;;;
72;Acetone;Pentane;0.3492;0.118795091;230.334;L1;107.8244739;;;
72;Acetone;Pentane;0.39049;0.113581497;229.087;L1;123.4881746;;;
72;Acetone;Pentane;0.3915;0.119375849;230.464;L1;118.7708605;;;
72;Acetone;Pentane;0.397;0.695268854;229.308;L2;56.03623304;;;
72;Acetone;Pentane;0.401348;0.69556606;229.224;L2;54.98971075;;;
72;Acetone;Pentane;0.405;0.695268854;229.308;L2;54.04115439;;;
72;Acetone;Pentane;0.4476;0.690529296;230.464;L2;43.35584227;;;
72;Acetone;Pentane;0.486595;0.695619133;229.209;L2;35.73701329;;;
72;Acetone;Pentane;0.4954;0.690614116;230.444;L2;33.22157079;;;
72;Acetone;Pentane;0.497;0.694915038;229.408;L2;33.51995645;;;
72;Acetone;Pentane;0.510932;0.695912801;229.126;L2;30.89878576;;;
72;Acetone;Pentane;0.515;0.695268854;229.308;L2;30.01317104;;;
72;Acetone;Pentane;0.5356;0.69129268;230.284;L2;25.51756803;;;
72;Acetone;Pentane;0.544716;0.696595667;228.933;L2;24.59405798;;;
72;Acetone;Pentane;0.551;0.695976488;229.108;L2;23.3581069;;;
72;Acetone;Pentane;0.58927;0.698106463;228.506;L2;16.94871342;;;
72;Acetone;Pentane;0.595;0.697391754;228.708;L2;15.87859047;;;
72;Acetone;Pentane;0.5999;0.69328596;229.814;L2;14.46795801;;;
72;Acetone;Pentane;0.652546;0.702932522;227.142;L2;7.437926663;;;
72;Acetone;Pentane;0.653;0.702345186;227.308;L2;7.284787184;;;
72;Acetone;Pentane;0.6649;0.695247625;229.314;L2;4.463142366;;;
72;Acetone;Pentane;0.6761;0.697402368;228.705;L2;3.102153561;;;
72;Acetone;Pentane;0.7675;0.717182195;223.078;L2;6.780856375;;;
72;Acetone;Pentane;0.8085;0.728937848;219.091;L2;10.35922072;;;
72;Acetone;Pentane;0.81;0.726257665;220;L2;10.91293853;;;
72;Acetone;Pentane;0.8218;0.735123792;216.993;L2;11.14581469;;;
72;Acetone;Pentane;0.852;0.752331147;210;L2;12.44099448;;;
72;Acetone;Pentane;0.886;0.763400938;204.475;L2;14.89335816;;;
72;Acetone;Pentane;0.8898;0.765674501;203.325;L2;15.02395724;;;
72;Acetone;Pentane;0.897;0.771217621;200;L2;15.10852702;;;
72;Acetone;Pentane;0.901;0.774512366;197.875;L2;15.12716314;;;
72;Acetone;Pentane;0.925;0.784701652;190;L2;16.44901531;;;
72;Acetone;Pentane;0.9397;0.791145694;182.711;L2;17.20785349;;;
72;Acetone;Pentane;0.95;0.793121603;180;L2;18.04854292;;;
220;Ethanol;Dodecane;0.210078;0.069149622;262.01;L1;111.1206299;;;
220;Ethanol;Dodecane;0.291;0.093062186;272;L1;114.0055331;;;
220;Ethanol;Dodecane;0.3068;0.095371285;272.8;L1;116.8418532;;;
220;Ethanol;Dodecane;0.335;0.104785401;276;L1;116.2216073;;;
220;Ethanol;Dodecane;0.3401;0.108312753;277.199;L1;114.4216789;;;
220;Ethanol;Dodecane;0.3892;0.118804373;280.699;L1;118.6615134;;;
220;Ethanol;Dodecane;0.39;0.116553047;280;L1;120.7800231;;;
220;Ethanol;Dodecane;0.397845;0.115023253;279.48;L1;124.0928174;;;
220;Ethanol;Dodecane;0.4286;0.124716298;282.398;L1;123.4482541;;;
220;Ethanol;Dodecane;0.44525;0.128376889;283.45;L1;124.3665539;;;
220;Ethanol;Dodecane;0.453512;0.124618868;282.37;L1;129.1761707;;;
220;Ethanol;Dodecane;0.46792;0.131856539;284.45;L1;126.6582835;;;
220;Ethanol;Dodecane;0.468;0.130290697;284;L1;127.8700211;;;
220;Ethanol;Dodecane;0.4686;0.127152053;283.098;L1;130.4365888;;;
220;Ethanol;Dodecane;0.495381;0.128724854;283.55;L1;134.7649952;;;
220;Ethanol;Dodecane;0.50081;0.134640259;285.25;L1;131.3620314;;;
220;Ethanol;Dodecane;0.5255;0.135151767;285.397;L1;135.7951843;;;
220;Ethanol;Dodecane;0.54786;0.137771943;286.15;L1;138.0420049;;;
220;Ethanol;Dodecane;0.550618;0.133109213;284.81;L1;141.9871342;;;
220;Ethanol;Dodecane;0.586802;0.134083515;285.09;L1;147.6224602;;;
220;Ethanol;Dodecane;0.5972;0.137587522;286.097;L1;146.7991827;;;
220;Ethanol;Dodecane;0.59948;0.140555663;286.95;L1;145.0459025;;;
220;Ethanol;Dodecane;0.604416;0.134709852;285.27;L1;150.1139482;;;
220;Ethanol;Dodecane;0.6365;0.137239557;285.997;L1;153.4256428;;;
220;Ethanol;Dodecane;0.653012;0.135858136;285.6;L1;156.9984282;;;
220;Ethanol;Dodecane;0.6706;0.137935487;286.197;L1;158.1386744;;;
220;Ethanol;Dodecane;0.678434;0.898507659;285.27;L2;28.09480292;;;
220;Ethanol;Dodecane;0.69494;0.896116937;286.75;L2;25.42454036;;;
220;Ethanol;Dodecane;0.699999;0.898475352;285.29;L2;24.9620367;;;
220;Ethanol;Dodecane;0.734;0.897494833;285.897;L2;20.10983346;;;
220;Ethanol;Dodecane;0.73772;0.896440008;286.55;L2;19.4867024;;;
220;Ethanol;Dodecane;0.747772;0.899169953;284.86;L2;18.43739446;;;
220;Ethanol;Dodecane;0.760709;0.89942841;284.7;L2;16.75085684;;;
220;Ethanol;Dodecane;0.77;0.897656368;285.797;L2;15.33968165;;;
220;Ethanol;Dodecane;0.79718;0.899024572;284.95;L2;12.02298665;;;
220;Ethanol;Dodecane;0.798103;0.901883745;283.18;L2;12.22479641;;;
220;Ethanol;Dodecane;0.81;0.900559156;284;L2;10.59816072;;;
220;Ethanol;Dodecane;0.819352;0.903919089;281.92;L2;9.822606912;;;
220;Ethanol;Dodecane;0.8259;0.902177739;282.998;L2;8.833784972;;;
220;Ethanol;Dodecane;0.844;0.906935691;280;L2;7.191905003;;;
220;Ethanol;Dodecane;0.8474;0.906664429;280.199;L2;6.759956441;;;
220;Ethanol;Dodecane;0.859614;0.911256793;276.83;L2;5.834128661;;;
220;Ethanol;Dodecane;0.86;0.910890113;277.099;L2;5.748987834;;;
220;Ethanol;Dodecane;0.863;0.912388186;276;L2;5.565085097;;;
220;Ethanol;Dodecane;0.8702;0.913614997;275.1;L2;4.868618376;;;
220;Ethanol;Dodecane;0.8736;0.918629816;271.301;L2;5.026062446;;;
220;Ethanol;Dodecane;0.877;0.917821605;272;L2;4.54960493;;;
220;Ethanol;Dodecane;0.9254878;0.93175754;259.32;L2;0.675168076;;;
222;Ethanol;Tetradecane;0.198556;0.102951558;275.35;L1;65.68126093;;;
222;Ethanol;Tetradecane;0.2544;0.117151756;279.96;L1;77.54376773;;;
222;Ethanol;Tetradecane;0.2596;0.120293665;280.98;L1;76.92060233;;;
222;Ethanol;Tetradecane;0.2735;0.129322556;283.63;L1;74.89919043;;;
222;Ethanol;Tetradecane;0.2906;0.140583645;286.71;L1;72.61451014;;;
222;Ethanol;Tetradecane;0.298439;0.139998653;286.55;L1;75.69327557;;;
222;Ethanol;Tetradecane;0.3061;0.146141065;288.23;L1;73.93394921;;;
222;Ethanol;Tetradecane;0.331;0.15545591;290.69;L1;75.57562209;;;
222;Ethanol;Tetradecane;0.3541;0.163984347;292.67;L1;76.9808381;;;
222;Ethanol;Tetradecane;0.382;0.174278773;295.06;L1;78.47644478;;;
222;Ethanol;Tetradecane;0.400508;0.178155336;295.96;L1;81.00778974;;;
222;Ethanol;Tetradecane;0.401;0.180481273;296.5;L1;79.83344056;;;
222;Ethanol;Tetradecane;0.429;0.190575041;298.7;L1;81.14108859;;;
222;Ethanol;Tetradecane;0.4297;0.191049978;298.794;L1;81.0552232;;;
